"","Feature_name","OTU","variable","value","Relative_IDs","IDs"
"484","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_","109_Apolemia_372_205_S2_L001",16,NA,NA
"590","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_","109_Apolemia_372_205_S2_L001",18,NA,NA
"690","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Chelicerata_Arachnida_","109_Apolemia_372_205_S2_L001",7,NA,NA
"816","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Hexapoda_Insecta_","110_Vogtia_360_217_S3_L001",32,NA,NA
"826","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Hexapoda_Insecta_","110_Vogtia_360_217_S3_L001",23,NA,NA
"1194","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Hexapoda_Insecta_","111_Forskalia_348_229_S4_L001",86,NA,NA
"1204","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Hexapoda_Insecta_","111_Forskalia_348_229_S4_L001",70,NA,NA
"5684","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca","123_Diphyes_299_278_S16_L001",1423,NA,NA
"5685","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca","123_Diphyes_299_278_S16_L001",1376,NA,NA
"14384","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Actinopterygii","162_Physalia_308_269_S39_L001",201,NA,NA
"14386","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Actinopterygii","162_Physalia_308_269_S39_L001",220,NA,NA
"14848","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_","165_Physalia_296_281_S40_L001",10,NA,NA
"15140","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Actinopterygii","166_Physalia_379_198_S41_L001",48,NA,NA
"15142","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Actinopterygii","166_Physalia_379_198_S41_L001",70,NA,NA
"15191","0","Eukaryota_Metazoa_Lophotrochozoa_Mollusca_Gastropoda_Caenogastropoda_Hypsogastropoda","166_Physalia_379_198_S41_L001",92,NA,NA
"15196","0","Eukaryota_Metazoa_Lophotrochozoa_Mollusca_Gastropoda_Caenogastropoda_Hypsogastropoda","166_Physalia_379_198_S41_L001",88,NA,NA
"15461","0","Eukaryota_Metazoa_Platyhelminthes_Trematoda_Digenea_Azygiida_Hemiuroidea","166_Physalia_379_198_S41_L001",5,NA,NA
"15523","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_","167_Physalia_367_210_S42_L001",612,NA,NA
"15526","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_","167_Physalia_367_210_S42_L001",463,NA,NA
"15889","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca","169_Physalia_355_222_S43_L001",1958,NA,NA
"15892","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca","169_Physalia_355_222_S43_L001",1247,NA,NA
"15896","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Actinopterygii","169_Physalia_355_222_S43_L001",515,NA,NA
