"OTU" "Feature_name" "272_179_Lych_384_193_S1_L001" "272_180_Reso_372_205_S2_L001" "272_185_Barg_348_229_S4_L001" "272_186_Reso_336_241_S5_L001" "272_188_Barg_324_253_S6_L001" "272_189_Barg_312_265_S7_L001" "272_191_Marr_383_194_S9_L001" "272_193_Reso_371_206_S10_L001" "272_200_Fril_359_218_S11_L001" "272_201_Apol_347_230_S12_L001" "272_202_Apol_335_242_S13_L001" "272_204_Keph_311_266_S15_L001" "272_205_Keph_299_278_S16_L001" "272_206_Nano_382_195_S17_L001" "272_207_Unde_370_207_S18_L001" "272_208_Lily_358_219_S19_L001" "272_209_Phys_346_231_S20_L001" "272_210_Lych_334_243_S21_L001" "272_211_Apol_322_255_S22_L001" "272_212_Fril_310_267_S23_L001" "272_213_Fors_298_279_S24_L001" "272_214_Lych_381_196_S25_L001" "272_215_Agal_369_208_S26_L001" "272_216_Diph_357_220_S27_L001" "272_217_Diph_345_232_S28_L001" "272_218_Diph_333_244_S29_L001" "272_219_Diph_321_256_S30_L001" "272_220_Cord_309_268_S31_L001" "272_221_Diph_297_280_S32_L001" "272_222_Gymn_380_197_S33_L001" "272_223_Cras_368_209_S34_L001" "272_225_Nano_344_233_S36_L001" "272_226_Desm_332_245_S37_L001" "272_229_Chun_320_257_S38_L001" "272_230_Lych_308_269_S39_L001" "272_231_Fors_296_281_S40_L001" "272_232_Barg_379_198_S41_L001" "272_237_Chun_367_210_S42_L001" "272_238_Gymn_355_222_S43_L001" "272_239_Barg_343_234_S44_L001" "272_240_Chun_331_246_S45_L001"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__99.2_251_91.27__NA_NA_NA_NA" "ae50393ad36e2362973c6170b163ed06" "61" "15393" "0" "8635" "7224" "9398" "19838" "0" "0" "11882" "7038" "20854" "29973" "21227" "17021" "21650" "14713" "120" "19949" "0" "0" "0" "21892" "38528" "26310" "32241" "34118" "78891" "35879" "21041" "14044" "0" "5788" "389" "5963" "14837" "265" "10538" "25258" "18958" "352"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__99.2_251_91.27__NA_NA_NA_NA" "f6c66ddcb96a2bedaca91c9a4b1677aa" "3140" "13602" "0" "6851" "6815" "8073" "17281" "0" "14" "10715" "5545" "16556" "24788" "17137" "15299" "19351" "13474" "1322" "17782" "0" "0" "0" "17111" "34176" "23594" "30887" "28967" "69847" "29952" "19382" "12588" "0" "5310" "13002" "4526" "12908" "6551" "7743" "19343" "16144" "12451"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Dendrobranchiata_Sergestoidea_NA_100.00_239.00_92.53" "278e0e9161d5fd9d2d67bc81c87bb9bb" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "13875" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida__99.6_253_ 92.01_NA_NA_NA" "4294ad1f0fb128602c3f65cede563789" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "297" "0" "0" "0" "0" "0" "0" "35" "0" "0" "0" "0" "0" "7158" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata__87.3_189_85.66______NA_NA_NA_NA" "61f2df1c0bc536556e8d75b70e9a250a" "0" "34" "0" "13" "100" "109" "90" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2448" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "11" "966" "0" "0" "0" "0"
"Eukaryota_Alveolata__95.54_112_70.65______NA_NA_NA_NA" "e7779e3c38a186c4a3ea58600160fe1f" "0" "31" "0" "14" "90" "95" "54" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1612" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "8" "724" "0" "0" "14" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida__98.02_253_ 91.31_NA_NA_NA" "d65d11c1a4761728ac90f791fceb069d" "0" "0" "0" "425" "0" "833" "0" "0" "0" "0" "143" "0" "0" "0" "0" "0" "0" "0" "18" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Stramenopiles_Chrysophyceae__99.2_250_92.16_____NA_NA_NA_NA" "38b5c4e94cb0556efd881a708e7c4c56" "0" "0" "0" "56" "165" "109" "51" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "120" "0" "0" "0" "0" "0" "0" "0" "0" "65" "0" "0" "0" "0"
"Eukaryota_Stramenopiles_Chrysophyceae__99.2_250_92.16_____NA_NA_NA_NA" "5c4c51875f45829fd6515d8e41b3a980" "0" "0" "0" "56" "179" "127" "36" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "130" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Dendrobranchiata_Sergestoidea_NA_100.00_233.00_92.47" "adac85cf596e5c6fe19a2d8af042b5de" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "172" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Fungi_Dikarya_Basidiomycota_Ustilaginomycotina_Malasseziomycetes_Malasseziales_Malasseziaceae_Malassezia__99.21_252.00_ 92.14_NA_NA" "5caca7cde84cb95493be5cd62296121f" "0" "0" "0" "46" "0" "87" "16" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "9" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_Eucalanidae__98.81_253.00_ 73.61_NA_NA" "cfed83daeca2188be93d8458bea8fb40" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "149" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "8" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Viridiplantae_Chlorophyta_Chlorodendrophyceae_Chlorodendrales_Chlorodendraceae_Tetraselmis__99.6_252_92.31_NA_NA_NA_NA" "ced32704eb19787ccdf99bd12251f5d9" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "127" "0" "0" "0" "0"
"Eukaryota_Metazoa_Chordata_Craniata__99.6_252_92.44____NA_NA_NA_NA" "9ecc342e6fb43fd308b4ebb5adec50ee" "0" "0" "0" "60" "0" "38" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Fungi_Dikarya_Basidiomycota_Ustilaginomycotina_Malasseziomycetes_Malasseziales_Malasseziaceae_Malassezia__99.21_252.00_ 92.14_NA_NA" "eec649660f3677e698276da3cf6a1543" "0" "0" "0" "0" "0" "92" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Chordata_Craniata__99.6_252_92.44____NA_NA_NA_NA" "3bc056ea32ddc6c5f9c3e9be7b347aee" "0" "0" "0" "40" "0" "48" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata_Ciliophora_Intramacronucleata_Litostomatea__97.96_245_90.61___NA_NA_NA_NA" "9cf70395dc2753d13e28f92aef36de61" "0" "0" "0" "0" "0" "71" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata_Ciliophora_Intramacronucleata_Litostomatea__97.96_245_90.61___NA_NA_NA_NA" "78c6c378f467e915083cddf5231ebe55" "0" "0" "0" "0" "0" "70" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina__98.59_142_90.46___NA_NA_NA_NA" "0f3b2136a7c8f66b9740f4a19995ef52" "0" "0" "0" "0" "0" "0" "42" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "18" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Fungi_Dikarya_Basidiomycota_Agaricomycotina_Tremellomycetes_Filobasidiales_mitosporic Filobasidiales_Cryptococcus_Cryptococcus terricola__ 99.21_252.00_ 92.23_NA" "b5bb539dd1894571535d26de7946b480" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "52" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda__96.44_253_90.28_NA_NA_NA_NA" "5668f83844b33a184029ba65ee8d4a3d" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "49" "0" "0" "0" "0"
"Eukaryota_Stramenopiles_Labyrinthulomycetes_Thraustochytriaceae__97.21_251_91.48____NA_NA_NA_NA" "217e77043fafbda73feffe59230a7d63" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "44" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina_Anthoathecata__97.3_111_89.84__NA_NA_NA_NA" "f358da02bca5c066e3ce6f1a16271e8b" "0" "0" "0" "0" "0" "0" "4" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "14" "0" "0" "0" "0" "0" "0" "0" "23" "0" "0" "0" "0" "0"
"Eukaryota_Rhizaria_Cercozoa__99.2_251_92.21_____NA_NA_NA_NA" "cb2d10f4d7fddd8ccfec0642ef2f453b" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "41" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina_Anthoathecata__97.3_111_89.84__NA_NA_NA_NA" "447d35d0a1794bb8fcdf929262135d70" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "36" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Chordata_Tunicata_Thaliacea_Salpida_Salpidae__100_252_92.01_NA_NA_NA_NA" "b39352f98a4d5686886ebc6e35293fb4" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "26" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
