"OTU" "Feature_name" "272_179_Lych_384_193_S1_L001" "272_180_Reso_372_205_S2_L001" "272_185_Barg_348_229_S4_L001" "272_186_Reso_336_241_S5_L001" "272_188_Barg_324_253_S6_L001" "272_189_Barg_312_265_S7_L001" "272_191_Marr_383_194_S9_L001" "272_193_Reso_371_206_S10_L001" "272_200_Fril_359_218_S11_L001" "272_201_Apol_347_230_S12_L001" "272_202_Apol_335_242_S13_L001" "272_204_Keph_311_266_S15_L001" "272_205_Keph_299_278_S16_L001" "272_206_Nano_382_195_S17_L001" "272_207_Unde_370_207_S18_L001" "272_208_Lily_358_219_S19_L001" "272_209_Phys_346_231_S20_L001" "272_210_Lych_334_243_S21_L001" "272_211_Apol_322_255_S22_L001" "272_212_Fril_310_267_S23_L001" "272_213_Fors_298_279_S24_L001" "272_214_Lych_381_196_S25_L001" "272_215_Agal_369_208_S26_L001" "272_216_Diph_357_220_S27_L001" "272_217_Diph_345_232_S28_L001" "272_218_Diph_333_244_S29_L001" "272_219_Diph_321_256_S30_L001" "272_220_Cord_309_268_S31_L001" "272_221_Diph_297_280_S32_L001" "272_222_Gymn_380_197_S33_L001" "272_223_Cras_368_209_S34_L001" "272_225_Nano_344_233_S36_L001" "272_226_Desm_332_245_S37_L001" "272_229_Chun_320_257_S38_L001" "272_230_Lych_308_269_S39_L001" "272_231_Fors_296_281_S40_L001" "272_232_Barg_379_198_S41_L001" "272_237_Chun_367_210_S42_L001" "272_238_Gymn_355_222_S43_L001" "272_239_Barg_343_234_S44_L001" "272_240_Chun_331_246_S45_L001"
"Eukaryota_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__99.2_251.00_ 92.21_NA" "ae50393ad36e2362973c6170b163ed06" "61" "15393" "0" "8635" "7224" "9398" "19838" "0" "0" "11882" "7038" "20854" "29973" "21227" "17021" "21650" "14713" "120" "19949" "0" "0" "0" "21892" "38528" "26310" "32241" "34118" "78891" "35879" "21041" "14044" "0" "5788" "389" "5963" "14837" "265" "10538" "25258" "18958" "352"
"Eukaryota_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__99.2_251.00_ 92.21_NA" "f6c66ddcb96a2bedaca91c9a4b1677aa" "3140" "13602" "0" "6851" "6815" "8073" "17281" "0" "14" "10715" "5545" "16556" "24788" "17137" "15299" "19351" "13474" "1322" "17782" "0" "0" "0" "17111" "34176" "23594" "30887" "28967" "69847" "29952" "19382" "12588" "0" "5310" "13002" "4526" "12908" "6551" "7743" "19343" "16144" "12451"
"Eukaryota__100_239_92.53___NA_NA_NA" "278e0e9161d5fd9d2d67bc81c87bb9bb" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "13875" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Arthropoda_Crustacea_Multicrustacea_Malacostraca__99.6_253.00_ 92.45_NA" "4294ad1f0fb128602c3f65cede563789" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "297" "0" "0" "0" "0" "0" "0" "35" "0" "0" "0" "0" "0" "7158" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__92_150_87.61___NA_NA_NA" "61f2df1c0bc536556e8d75b70e9a250a" "0" "34" "0" "13" "100" "109" "90" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2448" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "11" "966" "0" "0" "0" "0"
"Eukaryota__91.78_146_87.57___NA_NA_NA" "e7779e3c38a186c4a3ea58600160fe1f" "0" "31" "0" "14" "90" "95" "54" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1612" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "8" "724" "0" "0" "14" "0"
"Eukaryota_Arthropoda_Crustacea_Multicrustacea_Hexanauplia__99.21_253.00_ 92.24_NA" "d65d11c1a4761728ac90f791fceb069d" "0" "0" "0" "425" "0" "833" "0" "0" "0" "0" "143" "0" "0" "0" "0" "0" "0" "0" "18" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Chrysophyceae_Chrysophyceae_Chromulinales_Chromulinaceae_Ochromonas_Ochromonas sp_NA_ 99.20_250.00" "38b5c4e94cb0556efd881a708e7c4c56" "0" "0" "0" "56" "165" "109" "51" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "120" "0" "0" "0" "0" "0" "0" "0" "0" "65" "0" "0" "0" "0"
"Eukaryota_Chrysophyceae_Chrysophyceae_Chromulinales_Chromulinaceae_Ochromonas_Ochromonas sp_NA_ 99.20_250.00" "5c4c51875f45829fd6515d8e41b3a980" "0" "0" "0" "56" "179" "127" "36" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "130" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Cnidaria_Hydrozoa_Hydroidolina__96.08_51_ 88.60_NA_NA" "bfd2dec758c7a8eda8404ea7c7b9540a" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "233" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
